Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
233482    0202500000000,BURNET LANE VENTURES LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y BURNET L,Cluster: 15 entities at this mailing address
233507    0202500000000,BURNET LLC F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y BURNET R,Cluster: 19 entities at this mailing address
233528    0202500000000,TAJ 1907 PAYNE LLC F000000000000,PO BOX B KINGSVILLE TX 783641604 F,Y PAYNE A,Cluster: 23 entities at this mailing address
233642    0202500000000,PAYNE VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y PAYNE A,Cluster: 15 entities at this mailing address
233643    0202500000000,PAYNE VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y PAYNE A,Cluster: 15 entities at this mailing address
234032    0202500000000,MIDTOWN URBAN HOMES LLC F000000000000,4640 MUNGER AVE UNIT 102 DALLAS TX 752047321 F,Y W O DELL S,HQ Zip: 75204 (TX)
234930    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y JUSTIN L,Cluster: 10 entities at this mailing address
235029    0202500000000,CRESTVIEW LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y RYAN D,Cluster: 10 entities at this mailing address
235093    0202500000000,EQR-ST JOHNS LP F000000000000,2 N RIVERSIDE PLZ STE 400 CHICAGO IL 606062624 F,Y W ST JOHNS A,HQ Zip: 60606 (IL)
235464    0202500000000,MAHILPR INVESTMENTS LLC F000000000000,24365 DRY CANYON COLD CREEK RD CALABASAS CA 913023209 F,Y CAMERON R,HQ Zip: 91302 (CA)
235497    0202500000000,SL PROJECT TEXAS 2 LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y CROSS PARK D,HQ Zip: 75201 (TX)
235498    0202500000000,ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CROSS PARK D,Cluster: 15 entities at this mailing address
235499    0202500000000,ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CROSS PARK D,Cluster: 15 entities at this mailing address
235517    0202500000000,SL PROJECT TEXAS 2 LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y TUSCANY W,HQ Zip: 75201 (TX)
235524    0202500000000,BT-OH LLC F000000000000,% REAL ESTATE DEPT 55 GLENLAKE PKWY NE ATLANTA GA 303283474 F,Y TUSCANY W,HQ Zip: 30328 (GA)
236459    0202500000000,MORROW LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y MORROW S,Cluster: 21 entities at this mailing address
236978    0202500000000,MB & MS ENTERPRISES INC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y E U S HY 290,Cluster: 10 entities at this mailing address
237082    0202500000000,ELGIN HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y E U S HY 290,Cluster: 15 entities at this mailing address
237443    0202500000000,BURNET LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y BURNET R,Cluster: 13 entities at this mailing address
237693    0202500000000,PASADENA VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y PASADENA D,Cluster: 15 entities at this mailing address
237831    0202500000000,ORCID HOLDINGS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y W ANDERSON L,Cluster: 10 entities at this mailing address
238536    0202500000000,MF AUSTIN RIDGE LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CROSS PARK D,Cluster: 15 entities at this mailing address
238538    0202500000000,ANDERSON MILL ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CROSS PARK D,Cluster: 15 entities at this mailing address
238861    0202500000000,HUNTER HEIGHTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y E PARSONS S,Cluster: 10 entities at this mailing address
239039    0202500000000,BURNET LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y BURNET R,Cluster: 14 entities at this mailing address
239040    0202500000000,BURNET LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y BURNET R,Cluster: 14 entities at this mailing address
239233    0202500000000,RICHCREEK VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y RICHCREEK R,Cluster: 15 entities at this mailing address
239646    0202500000000,BREMENTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y N LAMAR B,Cluster: 22 entities at this mailing address
240105    0202500000000,ANDERSON LANE CONDOS HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y W ANDERSON L,Cluster: 15 entities at this mailing address
240236    0202500000000,W ANDERSON LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y W ANDERSON L,Cluster: 18 entities at this mailing address
241261    0202500000000,BURNET LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y BURNET R,Cluster: 21 entities at this mailing address
241264    0202500000000,BURNET LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y BURNET R,Cluster: 21 entities at this mailing address
241421    0202500000000,ASC/BEARCREEK PROPERTIES LTD F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y W ANDERSON L,Cluster: 15 entities at this mailing address
241734    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y JAMESTOWN D,Cluster: 22 entities at this mailing address
242164    0202500000000,SL5 ATX INDUSTRIAL LP F000000000000,100 CRESCENT CT 850 DALLAS TX 752016904 F,Y DESSAU R,HQ Zip: 75201 (TX)
242166    0202500000000,SL PROJECT TEXAS 2 LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y DESSAU R,HQ Zip: 75201 (TX)
243123    0202500000000,COLORFUL DWELLINGS 9008 TRUST & PINK PIGS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y GLENN L,Cluster: 60 entities at this mailing address
243527    0202500000000,COMMONVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y TEASDALE T,Cluster: 22 entities at this mailing address
244041    0202500000000,FIG RE HOLDINGS LLC-7712S F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y SHOAL CREEK B,Cluster: 20 entities at this mailing address
244323    0202500000000,TIEMANN LEGACY LP F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y OHLEN R,Cluster: 11 entities at this mailing address
244687    0202500000000,FRIS CHKN LLC F000000000000,% CAJUN OPERATING COMPANY 980 HAMMOND DR NE STE 1100 ATLANTA GA 303288187 F,Y RESEARCH B,HQ Zip: 30328 (GA)
244798    0202500000000,COLORFUL DWELLINGS 8810 TRUST & PINK PIGS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CLAREWOOD D,Cluster: 60 entities at this mailing address
244887    0202500000000,CLUB EARTH YOUNG TEAM LLC F000000000000,PO BOX 304 DRIFTWOOD TX 786190304 F,Y SLAYTON D,Cluster: 28 entities at this mailing address
245031    0202500000000,HANSFORD LLC F000000000000,3600 BALCONES DR AUSTIN TX USA 787315804 F,Y HANSFORD D,Cluster: 10 entities at this mailing address
245122    0202500000000,IMPERIA HOLDINGS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y MIDDLE FISKVILLE R,Cluster: 10 entities at this mailing address
245664    0202500000000,ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y SHOAL CREEK B,Cluster: 15 entities at this mailing address
245667    0202500000000,SHOAL CREEK LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y SHOAL CREEK B,Cluster: 19 entities at this mailing address
245672    0202500000000,MMK VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y STECK A,Cluster: 19 entities at this mailing address
245677    0202500000000,POLAR BEAR TRUST F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y SHOAL CREEK B,Cluster: 13 entities at this mailing address
245796    0202500000000,BURNET LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y BURNET R,Cluster: 21 entities at this mailing address
246151    0202500000000,LANIER VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y LANIER D,Cluster: 15 entities at this mailing address
246233    0202500000000,TIEMANN LEGACY LP F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y TETON D,Cluster: 11 entities at this mailing address
246234    0202500000000,TIEMANN LEGACY LP F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y TETON D,Cluster: 11 entities at this mailing address
246255    0202500000000,CORSAIR RESEARCH BLVD LLC F000000000000,2850 N HARWOOD ST STE 1600 DALLAS TX 752012642 F,Y RESEARCH B,HQ Zip: 75201 (TX)
246942    0202500000000,SUMMIT BEND VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y SUMMIT B,Cluster: 15 entities at this mailing address
246977    0202500000000,SONNET VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y SONNET A,Cluster: 15 entities at this mailing address
246982    0202500000000,WESTCHESTER VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y WESTCHESTER A,Cluster: 15 entities at this mailing address
247490    0202500000000,COMMONVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
247491    0202500000000,HUTTO RISING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
247492    0202500000000,OCEAN FALLS LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
247979    0202500000000,Z-MODULAR PARMER LANE LLC F000000000000,227 W MONROE ST STE 2600 CHICAGO IL 606065082 F,Y HILL L,HQ Zip: 60606 (IL)
248232    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y F M RD 1100,Cluster: 15 entities at this mailing address
248736    0202500000000,OCEAN FALLS LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y COLONY CREEK D,Cluster: 22 entities at this mailing address
248737    0202500000000,GLASLYN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y COLONY CREEK D,Cluster: 22 entities at this mailing address
248741    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y COLONY CREEK D,Cluster: 22 entities at this mailing address
248762    0202500000000,COMMONVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GALEWOOD D,Cluster: 22 entities at this mailing address
248764    0202500000000,TONG STEVEN H F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GALEWOOD D,Cluster: 22 entities at this mailing address
248765    0202500000000,PLAIN CIRCLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GALEWOOD D,Cluster: 22 entities at this mailing address
248790    0202500000000,NORTHGATE BOULEVARD OWNER LLC F000000000000,300 CRESCENT CT STE 1800 DALLAS TX 752012138 F,Y NORTHGATE B,HQ Zip: 75201 (TX)
249020    0202500000000,WINDERA LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y RUTLAND D,Cluster: 22 entities at this mailing address
249021    0202500000000,JAYDENVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y RUTLAND D,Cluster: 22 entities at this mailing address
249023    0202500000000,RAPID VIEW LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y RUTLAND D,Cluster: 22 entities at this mailing address
249025    0202500000000,GLASLYN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
249026    0202500000000,BRIGHT SAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
249028    0202500000000,SEATTLE EAST LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
249030    0202500000000,PLAIN CIRCLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y GROUSE MEADOW L,Cluster: 22 entities at this mailing address
249264    0202500000000,HUTTO RISING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y EASTWEND D,Cluster: 22 entities at this mailing address
249282    0202500000000,HUTTO RISING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y EASTWEND D,Cluster: 22 entities at this mailing address
249339    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y DIAMONDBACK T,Cluster: 22 entities at this mailing address
249347    0202500000000,COMMONVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BROWNIE D,Cluster: 22 entities at this mailing address
249913    0202500000000,BURNET ROAD LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y BURNET R,Cluster: 21 entities at this mailing address
250132    0202500000000,GRAY BLVD LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y GRAY B,Cluster: 25 entities at this mailing address
250458    0202500000000,COMING WIND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y KEN S,Cluster: 22 entities at this mailing address
250460    0202500000000,JAYDENVILLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y KEN S,Cluster: 22 entities at this mailing address
250584    0202500000000,COLORFUL DWELLINGS 207 TRUST & PINK PIGS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y W APPLEGATE D,Cluster: 60 entities at this mailing address
250961    0202500000000,CIMA SERENA VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y CIMA SERENA,Cluster: 15 entities at this mailing address
251116    0202500000000,HUANG PHILIP REVOCABLE TRUST F000000000000,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499 F,Y STECK A,HQ Zip: 75204 (TX)
251754    0202500000000,FIRST DOUBLE LLC F000000000000,3600 BALCONES DR AUSTIN TX USA 787315804 F,Y QUAIL HUTCH D,Cluster: 10 entities at this mailing address
251914    0202500000000,DOMINY REAL ESTATE INVESTORS LLC F000000000000,1999 BRYAN ST STE 900 DALLAS TX 752013140 F,Y MEARNS MEADOW C,HQ Zip: 75201 (TX)
252141    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y FIELDWOOD D,Cluster: 22 entities at this mailing address
252155    0202500000000,SILENT BAY LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252156    0202500000000,RAPID VIEW LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252174    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252175    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252178    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252181    0202500000000,GLASLYN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252188    0202500000000,COMING WIND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BIRD CREEK D,Cluster: 22 entities at this mailing address
252201    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y FIELDWOOD D,Cluster: 22 entities at this mailing address
252216    0202500000000,CHERRY CROSSING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y QUAIL B,Cluster: 22 entities at this mailing address
252305    0202500000000,CHERRY CROSSING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y N MEADOWS D,Cluster: 22 entities at this mailing address
252823    0202500000000,UNITED DR LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y UNITED D,Cluster: 25 entities at this mailing address
253035    0202500000000,TIEMANN LEGACY LP F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y GOLDEN QUAIL D,Cluster: 11 entities at this mailing address
253267    0202500000000,RAPID VIEW LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y N MEADOWS D,Cluster: 22 entities at this mailing address
253313    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y KRAMER L,Cluster: 10 entities at this mailing address
253314    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y KRAMER L,Cluster: 10 entities at this mailing address
253315    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y KRAMER L,Cluster: 10 entities at this mailing address
253316    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y KRAMER L,Cluster: 10 entities at this mailing address
253378    0202500000000,COMING WIND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y NEWMONT R,Cluster: 22 entities at this mailing address
253379    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y NEWMONT R,Cluster: 22 entities at this mailing address
253380    0202500000000,WINDERA LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y NEWMONT R,Cluster: 22 entities at this mailing address
253383    0202500000000,BRIGHT SAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y NEWMONT R,Cluster: 22 entities at this mailing address
253399    0202500000000,BRIGHT SAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y DARYL C,Cluster: 22 entities at this mailing address
253405    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY T,Cluster: 22 entities at this mailing address
253408    0202500000000,GLASLYN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y NEWMONT R,Cluster: 22 entities at this mailing address
254272    0202500000000,WINDERA LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y DARYL C,Cluster: 22 entities at this mailing address
254273    0202500000000,DORSEY PLAIN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y DARYL C,Cluster: 22 entities at this mailing address
254280    0202500000000,WINDERA LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY TRAIL C,Cluster: 22 entities at this mailing address
254282    0202500000000,BRIGHT SAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY TRAIL C,Cluster: 22 entities at this mailing address
254284    0202500000000,CHERRY CROSSING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY T,Cluster: 22 entities at this mailing address
254323    0202500000000,HUTTO RISING LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY T,Cluster: 22 entities at this mailing address
254327    0202500000000,JACKLAND CREEK LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y WINDY T,Cluster: 22 entities at this mailing address
255135    0202500000000,FIG RE HOLDINGS LLC-10220R F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y W RUTLAND VILLAGE,Cluster: 60 entities at this mailing address
255224    0202500000000,DORSEY PLAIN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y LANSHIRE D,Cluster: 22 entities at this mailing address
255269    0202500000000,TIEMANN LEGACY LP F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y MEARNS MEADOW B,Cluster: 11 entities at this mailing address
255309    0202500000000,BRIGHT SAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y LANSHIRE D,Cluster: 22 entities at this mailing address
255799    0202500000000,SILVERARROW VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y SILVERARROW C,Cluster: 15 entities at this mailing address
258009    0202500000000,ROTHERHAM TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y ROTHERHAM D,Cluster: 60 entities at this mailing address
258077    0202500000000,OCEAN FALLS LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y TUFFIT L,Cluster: 22 entities at this mailing address
258929    0202500000000,HOWARD LANE LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y GREGG L,Cluster: 19 entities at this mailing address
258930    0202500000000,MMK VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y E HOWARD L,Cluster: 19 entities at this mailing address
258953    0202500000000,MMK VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y GREGG L,Cluster: 19 entities at this mailing address
258982    0202500000000,OP III ATX 5121 HOWARD LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y E HOWARD L,Cluster: 14 entities at this mailing address
259066    0202500000000,GREGG LANE DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y GREGG L,Cluster: 15 entities at this mailing address
260126    0202500000000,ATX BRAKER & KRAMER LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y W BRAKER L,Cluster: 14 entities at this mailing address
260143    0202500000000,RESEARCH BLVD LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y RESEARCH B,Cluster: 19 entities at this mailing address
260329    0202500000000,PRAIRIE KNOLL COURT VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y PRAIRIE KNOLL C,Cluster: 15 entities at this mailing address
261161    0202500000000,ORCHID BLUE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y THOMPKINS D,Cluster: 22 entities at this mailing address
261397    0202500000000,GLASLYN LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y THOMPKINS D,Cluster: 22 entities at this mailing address
261704    0202500000000,KANWAL TX LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y SUNHILLOW B,Cluster: 60 entities at this mailing address
261737    0202500000000,HART STONEHOLLOW LLC F000000000000,191 NORTH WACKER DR SUITE 2500 CHICAGO IL 606061885 F,Y STONEHOLLOW D,HQ Zip: 60606 (IL)
263340    0202500000000,FAST HORSE LLC F000000000000,3600 BALCONES DR AUSTIN TX USA 787315804 F,Y FAST HORSE D,Cluster: 10 entities at this mailing address
263373    0202500000000,TOLEDO VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y TOLEDO D,Cluster: 15 entities at this mailing address
263574    0202500000000,SPOTTED HORSE DRIVE VENTURE LLC F000000000000,6423 BURNET LN AUSTIN TX 787573248 F,Y SPOTTED HORSE D,Cluster: 15 entities at this mailing address
263744    0202500000000,AMTEX MULTI-HOUSING LLC F000000000000,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020 F,Y CRYSTAL BEND D,HQ Zip: 91301 (CA)
263746    0202500000000,AMTEX MULTI-HOUSING LLC F000000000000,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020 F,Y CRYSTAL BEND D,HQ Zip: 91301 (CA)
263748    0202500000000,AMTEX MULTI-HOUSING LLC F000000000000,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020 F,Y CRYSTAL BEND D,HQ Zip: 91301 (CA)
264007    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y BRITA OLSON R,Cluster: 11 entities at this mailing address
265045    0202500000000,EAST ELMS RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SLEEPY HOLLOW D,Cluster: 21 entities at this mailing address
265170    0202500000000,EAST ELMS RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MILLHOUSE D,Cluster: 21 entities at this mailing address
266433    0202500000000,IPERS MARKET AT PARMER INC F000000000000,PROPERTY TAX DEPARTMENT HEB 222 SOUTH RIVERSIDE PLAZA 34TH FL CHICAGO IL US 60606 F,Y W PARMER L,HQ Zip: 60606 (IL)
266434    0202500000000,IPERS MARKET AT PARMER INC F000000000000,PROPERTY TAX DEPARTMENT HEB 222 SOUTH RIVERSIDE PLAZA 34TH FL CHICAGO IL US 60606 F,Y N MO-PAC EXPRESSWAY,HQ Zip: 60606 (IL)
266435    0202500000000,IPERS MARKET AT PARMER INC F000000000000,PROPERTY TAX DEPARTMENT HEB 222 SOUTH RIVERSIDE PLAZA 34TH FL CHICAGO IL US 60606 F,Y N MO-PAC EXPRESSWAY,HQ Zip: 60606 (IL)
266740    0202500000000,MKM VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y PARMER L,Cluster: 19 entities at this mailing address
266747    0202500000000,MKM VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y GALWAY S,Cluster: 19 entities at this mailing address
266978    0202500000000,BR 12811 STATON LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y STATON D,Cluster: 20 entities at this mailing address
268584    0202500000000,MOPAC LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y N MO-PAC EXPRESSWAY,Cluster: 19 entities at this mailing address
268587    0202500000000,BURNET LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y BURNET R,Cluster: 19 entities at this mailing address
270739    0202500000000,MOPAC CROSSING LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y BURNET R,Cluster: 19 entities at this mailing address
270945    0202500000000,LOT #120 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y BENCH MARK D,Cluster: 11 entities at this mailing address
270946    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y BENCH MARK D,Cluster: 10 entities at this mailing address
270949    0202500000000,LOT #142 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y HYDRO D,Cluster: 11 entities at this mailing address
270992    0202500000000,C J DEVELOPMENT LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y THERMAL D,Cluster: 11 entities at this mailing address
271030    0202500000000,LOT #112 & #113 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y BENCH MARK D,Cluster: 11 entities at this mailing address
271031    0202500000000,LOT #112 & #113 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y BENCH MARK D,Cluster: 11 entities at this mailing address
