Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
194594,WC 720 RED RIVER LP,814 LAVACA ST AUSTIN TX 787012316,720 RED RIVER ST 78701,Cluster: 15 entities at this mailing address
194618,SRPF B PECAN STREET III LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,607 RED RIVER ST 78701,HQ Zip: 75201 (TX)
194620,SRPF B PECAN STREET III LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,609 RED RIVER ST 78701,HQ Zip: 75201 (TX)
194621,SRPF B PECAN STREET III LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,615 RED RIVER ST 78701,HQ Zip: 75201 (TX)
194622,SRPF B/PECAN STREET III LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,617 RED RIVER ST 78701,HQ Zip: 75201 (TX)
194665,SRPF B/PECAN STREET III LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,711 6 ST 78701,HQ Zip: 75201 (TX)
194785,1010 E 7TH LP,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,1010 7 ST 78702,Cluster: 15 entities at this mailing address
195402,LYONS LEMURS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,2808 LYONS RD 78702,Cluster: 21 entities at this mailing address
195409,LYONS LEMURS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,1000 FIESTA ST 78702,Cluster: 21 entities at this mailing address
195800,2016 STUMBLING BLOCK LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1205 12 ST 78702,Cluster: 56 entities at this mailing address
195820,NEXT DORR LAND COMPANY LLC,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,1224 12 ST 78702,Cluster: 11 entities at this mailing address
195862,EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1315 12 ST 78702,Cluster: 56 entities at this mailing address
195863,2015 DONUT WHOLES RC LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1319 12 ST 78702,Cluster: 56 entities at this mailing address
195874,1425 E 12TH ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,1425 12 ST 78702,Cluster: 26 entities at this mailing address
195886,EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1309 12 ST 78702,Cluster: 56 entities at this mailing address
195887,EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1311 12 ST 78702,Cluster: 56 entities at this mailing address
195911,1204 COMAL LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1204 COMAL ST 78702,Cluster: 56 entities at this mailing address
196024,2017 LAUNCHPAD MCQUACK LP,603 W 8TH ST AUSTIN TX 787012728,3500 KAY ST 78702,Cluster: 22 entities at this mailing address
196025,2017 LAUNCHPAD MCQUACK LP,603 W 8TH ST AUSTIN TX 787012728,1136 AIRPORT BLVD AUSTIN 78702,Cluster: 22 entities at this mailing address
196032,2017 FOZZIE BEAR LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3401 OAK SPRINGS DR 78702,Cluster: 56 entities at this mailing address
196140,1133 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,1133 AIRPORT BLVD 78702,Cluster: 26 entities at this mailing address
196141,1135 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,1135 AIRPORT BLVD 78702,Cluster: 26 entities at this mailing address
196383,1149 GARLAND TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,1149 GARLAND AVE 78721,Cluster: 60 entities at this mailing address
196406,5904 HAROLD TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,5904 HAROLD CT 78721,Cluster: 60 entities at this mailing address
196436,HUDSON MF3 HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ABS 22 SUR 29 TANNEHILL J C ACR 1.00 *(TRT 14),Cluster: 15 entities at this mailing address
196651,808 RIO GRANDE LLC,704 W 9TH ST AUSTIN TX 787012214,808 RIO GRANDE ST 78701,Cluster: 12 entities at this mailing address
196652,804 RIO GRANDE OWNER LLC,704 W 9TH ST AUSTIN TX 787012214,804 RIO GRANDE ST 78701,Cluster: 12 entities at this mailing address
196655,703 W 9TH STREET OWNER LLC,704 W 9TH ST AUSTIN TX 787012214,703 9 ST 78701,Cluster: 12 entities at this mailing address
196656,903 W AVE OWNER LLC,704 W 9TH ST AUSTIN TX 787012214,903 WEST AVE AUSTIN 78701,Cluster: 12 entities at this mailing address
196767,STRATUS BLOCK 150 LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,402 12 ST 78701,Cluster: 10 entities at this mailing address
196769,STRATUS BLOCK 150 LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,416 12 ST 78701,Cluster: 10 entities at this mailing address
196853,814 LAVACA LLC,814 LAVACA ST AUSTIN TX 787012316,307 9 ST 78701,Cluster: 15 entities at this mailing address
196854,814 LAVACA LLC,814 LAVACA ST AUSTIN TX 787012316,303 9 ST 78701,Cluster: 15 entities at this mailing address
197045,I-35 & 11TH STREET LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,718 11 ST 78701,Cluster: 26 entities at this mailing address
197070,ORANGE DOGWOOD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1022 12 ST 78702,Cluster: 56 entities at this mailing address
197071,2018 EAST AUSTIN LAND FUND 2 LP,603 W 8TH ST AUSTIN TX 787012728,1016 12 ST 78702,Cluster: 22 entities at this mailing address
197072,BADGER BOULEVARD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1010 12 ST 78702,Cluster: 56 entities at this mailing address
197073,ORANGE DOGWOOD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1006 12 ST 78702,Cluster: 56 entities at this mailing address
197074,ORANGE DOGWOOD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1000 12 ST 78702,Cluster: 56 entities at this mailing address
197075,ORANGE DOGWOOD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1203 OLANDER ST 78702,Cluster: 56 entities at this mailing address
197076,ORANGE DOGWOOD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1205 OLANDER ST 78702,Cluster: 56 entities at this mailing address
197084,2018 EAST AUSTIN LAND FUND 2 LP,603 W 8TH ST AUSTIN TX 787012728,1120 12 ST 78702,Cluster: 22 entities at this mailing address
197085,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1112 12 ST 78702,Cluster: 56 entities at this mailing address
197086,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1110 12 ST 78702,Cluster: 56 entities at this mailing address
197087,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1108 12 ST 78702,Cluster: 56 entities at this mailing address
197088,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1104 12 ST 78702,Cluster: 56 entities at this mailing address
197100,2017 HONK HONK LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,912 CATALPA ST 78702,Cluster: 56 entities at this mailing address
197101,MAGENTA WILLOW LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,913 12 ST 78702,Cluster: 56 entities at this mailing address
197255,2018 1500-1501 EAST AUSTIN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1501 13 ST 78702,Cluster: 56 entities at this mailing address
197265,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1604 12 ST 78702,Cluster: 56 entities at this mailing address
197266,1522 & 1600 EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1600 12 ST 78702,Cluster: 56 entities at this mailing address
197267,1522 & 1600 EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1522 12 ST 78702,Cluster: 56 entities at this mailing address
197269,2018 1500-1501 EAST AUSTIN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1500 12 ST 78702,Cluster: 56 entities at this mailing address
197272,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1514 12 ST 78702,Cluster: 56 entities at this mailing address
197275,LEONA FIONA LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1705 13 ST 78702,Cluster: 56 entities at this mailing address
197279,SARASOTA HONEY LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1720 12 ST 78702,Cluster: 56 entities at this mailing address
197281,2021 AUSTIN 12TH GALLERY LP,603 W 8TH ST AUSTIN TX 787012728,1702 12 ST 78702,Cluster: 22 entities at this mailing address
197282,2021 AUSTIN 12TH GALLERY LP,603 W 8TH ST AUSTIN TX 787012728,1700 12 ST 78702,Cluster: 22 entities at this mailing address
197283,2022 AUSTIN 1203 EASTSIDE GP LP,603 W 8TH ST AUSTIN TX 787012728,1203 LEONA ST 78702,Cluster: 22 entities at this mailing address
197287,CHICON CHI CHI LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1803 13 ST 78702,Cluster: 56 entities at this mailing address
197288,2015 KENNETH NOISEWATER LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1805 13 ST 78702,Cluster: 56 entities at this mailing address
197296,2016 TIGER TERRACE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1804 12 ST 78702,Cluster: 56 entities at this mailing address
197297,2013 AUSTIN EAST 12TH STREET LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1800 12 ST 78702,Cluster: 56 entities at this mailing address
197298,2023 FENWAY GREEN CHICON LP,603 W 8TH ST AUSTIN TX 787012728,1215 CHICON ST 78702,Cluster: 22 entities at this mailing address
197299,DB FENWAY LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1903 13 ST 78702,Cluster: 56 entities at this mailing address
197342,2018 COMMERCIAL FUND 2 LP,603 W 8TH ST AUSTIN TX 787012728,1713 12 ST 78702,Cluster: 22 entities at this mailing address
197359,2024 12TH STREET EAST CORNER LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1901 12 ST 78702,Cluster: 56 entities at this mailing address
197371,2021 POQUITO CORNER LP,603 W 8TH ST AUSTIN TX 787012728,2001 12 ST 78702,Cluster: 22 entities at this mailing address
197372,2017 SPACE JAM LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2003 12 ST 78702,Cluster: 56 entities at this mailing address
197411,2016 MAJOR MAPLE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1183 CHICON ST 78702,Cluster: 56 entities at this mailing address
197463,POQUITO CHICON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1152 POQUITO ST AUSTIN 78702,Cluster: 56 entities at this mailing address
197466,POQUITO CHICON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1906 ROSEWOOD AVE 78702,Cluster: 56 entities at this mailing address
197467,POQUITO CHICON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1904 ROSEWOOD AVE 78702,Cluster: 56 entities at this mailing address
197468,POQUITO CHICON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1902 ROSEWOOD AVE 78702,Cluster: 56 entities at this mailing address
197469,2019 BAGELS LP,603 W 8TH ST AUSTIN TX 787012728,1900 ROSEWOOD AVE 78702,Cluster: 22 entities at this mailing address
197470,POQUITO CHICON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1155 CHICON ST 78702,Cluster: 56 entities at this mailing address
197496,2017 AUSTIN PANCAKES LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1809 NEW YORK AVE 78702,Cluster: 56 entities at this mailing address
197498,2015 CHIM RICHALDS LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1708 PENNSYLVANIA AVE 78702,Cluster: 56 entities at this mailing address
197514,2015 MB LA TIGRA FIRMA LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2108 12 ST 78702,Cluster: 56 entities at this mailing address
197522,2019 THE CORNER LP,603 W 8TH ST AUSTIN TX 787012728,2210 12 ST 78702,Cluster: 22 entities at this mailing address
197551,2016 SINGLETON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2410 12 ST 78702,Cluster: 56 entities at this mailing address
197560,2017 CARIBOU CORNER LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2502 12 ST 78702,Cluster: 56 entities at this mailing address
197567,2022 CEDAR GARDENS LP,603 W 8TH ST AUSTIN TX 787012728,1204 CEDAR AVE 78702,Cluster: 22 entities at this mailing address
197575,AUSTIN DANGER POWERS LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1200 WALNUT AVE 78702,Cluster: 56 entities at this mailing address
197594,2015 BEEFY GOLD BULLION LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2211 12 ST 78702,Cluster: 56 entities at this mailing address
197671,2008 EAST AUSTIN MOUNT CARMEL I LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2504 NEW YORK DR 78702,Cluster: 56 entities at this mailing address
197694,2016 AUSTIN CREEK LANDS LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,"1.87AC OF BLK 8 OLT 13, 2.05AC OF OLT 14 DIVISION B & LOT 1-5 BLK 1-2 OWENS SUBD NO 2",Cluster: 56 entities at this mailing address
197695,2016 WOLVERINE WAY LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2604 ROSEWOOD AVE 78702,Cluster: 56 entities at this mailing address
197696,2016 WOLVERINE WAY LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2600 ROSEWOOD AVE 78702,Cluster: 56 entities at this mailing address
197697,2022 KIT WAY LAND LP,603 W 8TH ST AUSTIN TX 787012728,2516 ROSEWOOD AVE 78702,Cluster: 22 entities at this mailing address
197698,2022 KIT WAY LAND LP,603 W 8TH ST AUSTIN TX 787012728,2518 ROSEWOOD AVE 78702,Cluster: 22 entities at this mailing address
197766,4601 REYES TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,4601 REYES ST 78721,Cluster: 60 entities at this mailing address
197902,SSRJ TX LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1129 MAP ST AUSTIN 78721,Cluster: 113 entities at this mailing address
198467,TARBOX VENTURES INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,1809 M L KING JR BLVD 78702,Cluster: 32 entities at this mailing address
198732,2017 IT HURTS WHEN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2903 12 ST 78702,Cluster: 56 entities at this mailing address
198733,2017 IT HURTS WHEN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2905 12 ST 78702,Cluster: 56 entities at this mailing address
198734,2017 IT HURTS WHEN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2909 12 ST 78702,Cluster: 56 entities at this mailing address
198739,KB AROUND THE BLOCK LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2923 12 ST 78702,Cluster: 56 entities at this mailing address
198744,2017 SHAW GARAGE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3001 12 ST 78702,Cluster: 56 entities at this mailing address
198745,2017 HOBBES LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2804 SOL WILSON AVE 78702,Cluster: 56 entities at this mailing address
198755,2020 SW DEAD END AVENUE LP,603 W 8TH ST AUSTIN TX 787012728,2536 SOL WILSON AVE 78702,Cluster: 22 entities at this mailing address
198760,2017 PINK PANTHER LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2706 SOL WILSON AVE 78702,Cluster: 56 entities at this mailing address
198762,2016 KB AROUND THE BLOCK LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,PART OF WILLIAM ST & PART OF LOT 9&10 OLT 14 DIV B OWENS SUBD NO 1,Cluster: 56 entities at this mailing address
198768,2021 12TH COMMUNITY COMMERCIAL LP,603 W 8TH ST AUSTIN TX 787012728,2935 12 ST 78702,Cluster: 22 entities at this mailing address
198769,2017 WATERMELON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2612 SOL WILSON AVE 78702,Cluster: 56 entities at this mailing address
198770,2017 PERRY TRACT LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3001 12 ST 78702,Cluster: 56 entities at this mailing address
198787,2018 LAND FUND 1 EAST AUSTIN LP,603 W 8TH ST AUSTIN TX 787012728,905 MC CLAIN ST 78702,Cluster: 22 entities at this mailing address
198788,2018 LAND FUND I EAST AUSTIN LP,603 W 8TH ST AUSTIN TX 787012728,2521 SOL WILSON AVE 78702,Cluster: 22 entities at this mailing address
198789,PENGUIN PARK LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2525 SOL WILSON AVE 78702,Cluster: 56 entities at this mailing address
198790,2017 PIRATE BOOTY LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2529 SOL WILSON AVE 78702,Cluster: 56 entities at this mailing address
198850,HILLTOP HAWKS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,1189 OAK GROVE AVE 78702,Cluster: 21 entities at this mailing address
198916,2021 END OF AIRPORT LP,603 W 8TH ST AUSTIN TX 787012728,1196 AIRPORT BLVD 78702,Cluster: 22 entities at this mailing address
198923,2016 AIRPLANE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,1157 AIRPORT BLVD 78702,Cluster: 56 entities at this mailing address
198928,2018 COMMERCIAL FUND 2 LP,603 W 8TH ST AUSTIN TX 787012728,3313 12 ST 78721,Cluster: 22 entities at this mailing address
199029,2016 SQUARE OAK BRUSH LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3404 OAK SPRINGS DR 78721,Cluster: 56 entities at this mailing address
199034,2016 ROUND OAK TREE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3312 OAK SPRINGS DR B AUSTIN 78721,Cluster: 56 entities at this mailing address
199035,2016 ROUND OAK TREE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,3312 OAK SPRINGS DR A 78721,Cluster: 56 entities at this mailing address
199036,2023 SQUARE OAK SPRINGS LP,603 W 8TH ST AUSTIN TX 787012728,3306 OAK SPRINGS DR 78721,Cluster: 22 entities at this mailing address
199346,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,LOT 7 PAULS TRIANGLE,Cluster: 12 entities at this mailing address
199347,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,8905 F M RD 969 78724,Cluster: 12 entities at this mailing address
199348,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,8901 F M RD 969 78724,Cluster: 12 entities at this mailing address
199349,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,9001 F M RD 969 78724,Cluster: 12 entities at this mailing address
199350,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,9003 F M RD 969 78724,Cluster: 12 entities at this mailing address
199351,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,9005 F M RD 969 78724,Cluster: 12 entities at this mailing address
199352,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,9009 F M RD 969 78724,Cluster: 12 entities at this mailing address
199353,969 TRIANGLE LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,SE 6500 SQ FT OF LOT 8 PAULS TRIANGLE,Cluster: 12 entities at this mailing address
199609,1210 WEST LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,1210 WEST AVE AUSTIN 78701,Cluster: 18 entities at this mailing address
199984,BLUE CROSS & BLUE SHIELD OF TX INC,BELL NUNNALLY 2323 ROSS AVE STE 1900 DALLAS TX 752012721,202 13 ST 78701,HQ Zip: 75201 (TX)
200500,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,1407 ULIT AVE 78702,Cluster: 15 entities at this mailing address
200594,2017 CALVIN LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2910 12 ST 78702,Cluster: 56 entities at this mailing address
200597,2021 EAST 12 HOUSING ACQUISITION LP,603 W 8TH ST AUSTIN TX 787012728,2904 12 ST 78702,Cluster: 22 entities at this mailing address
200598,2017 HAMBONE LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2902 12 ST 78702,Cluster: 56 entities at this mailing address
200600,2017 KERMIT LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2920 12 ST 78702,Cluster: 56 entities at this mailing address
200602,2016 CAPTAIN JACKSON LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2916 12 ST 78702,Cluster: 56 entities at this mailing address
200684,2017 GARFIELD LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2925 13 ST 78702,Cluster: 56 entities at this mailing address
200818,CODDINGTON BRIAN J LIVING TRUST,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,3013 14 ST 78702,Cluster: 20 entities at this mailing address
201510,3423 INVESTMENTS LLC & MF AUSTIN RIDGE LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,ABS 16 SUR 18 MCELROY P ACR 2.305,Cluster: 17 entities at this mailing address
201511,3423 INVESTMENTS LLC & MF AUSTIN RIDGE LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,LOT 1 ALLEN JUNE & JOE ADDN,Cluster: 17 entities at this mailing address
201523,BARELYSOLA LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,LOT 1 ALLEN JOE JR SUBD,Cluster: 12 entities at this mailing address
201528,OP III ATX 969 MF LAND LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,9312 F M RD 969 78724,Cluster: 16 entities at this mailing address
201535,BARELYSOLA LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,LOT 2 ALLEN JOE JR SUBD,Cluster: 12 entities at this mailing address
201587,A M PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,6575 DECKER LN 78724,Cluster: 10 entities at this mailing address
201613,AMTEX MULTI-HOUSING LLC,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020,ABS 16 SUR 18 MCELROY P ACR 7.693 (TRT 5),HQ Zip: 91301 (CA)
201614,AMTEX MULTI-HOUSING LLC,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020,ABS 16 SUR 18 MCELROY P ACR 2.2700 (TRT 3),HQ Zip: 91301 (CA)
201714,ZEKELMAN PROPERTY IV LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,7720 GILBERT RD 78653,HQ Zip: 60606 (IL)
201737,ZEKELMAN PROPERTY II LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,ABS 339 SUR 32 HORNSBY R ACR 25.5857 PLUS 0.8437AC OF VACATED ROW TOTAL 26.4294,HQ Zip: 60606 (IL)
201739,ZEKELMAN PROPERTY III LLC,227 W MONROE ST 26TH FLOOR CHICAGO IL USA 606065055,ABS 15 SUR 17 HORNSBY R ACR 20.406,HQ Zip: 60606 (IL)
201740,ZEKELMAN PROPERTY II LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,ABS 339 SUR 32 HORNSBY R ABS 15 SUR 17 ACR 44.747,HQ Zip: 60606 (IL)
202003,LANTANA APARTMENTS ATX LLC,23679 CALABASAS RD STE 1057 CALABASAS CA 913021502,1802 WEST AVE 78701,HQ Zip: 91302 (CA)
202233,2207 ALAMO ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,2207 ALAMO ST 78702,Cluster: 26 entities at this mailing address
202429,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,3704 COMMERCE ST 78721,Cluster: 15 entities at this mailing address
203132,MACDONALD-HOMES XVII LLC,PO BOX 304 DRIFTWOOD TX 786190304,5701 IMPERIAL DR AUSTIN 78724,Cluster: 28 entities at this mailing address
204018,CAREYBROOK INVESTMENTS LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,2612 ROGERS AVE 78722,HQ Zip: 91301 (CA)
204046,F&B 2500 E 22ND STREET LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,2500 22 ST 78722,Cluster: 14 entities at this mailing address
204047,F&B 2515 MANOR RD LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,2515 MANOR RD 78722,Cluster: 14 entities at this mailing address
204186,2715 MANOR LLC,704 W 9TH ST AUSTIN TX 787012214,2717 MANOR RD 78722,Cluster: 12 entities at this mailing address
204395,2204 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,2210 AIRPORT BLVD 78722,Cluster: 26 entities at this mailing address
204498,3218 E MLK LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",1900 TILLERY ST 78723,Cluster: 23 entities at this mailing address
204500,3218 E MLK LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",3218 M L KING JR BLVD 78721,Cluster: 23 entities at this mailing address
205395,F&B 2604 MANOR ROAD LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,2604 MANOR RD 78722,Cluster: 14 entities at this mailing address
205464,1807 EM FRANKLIN AVE LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,1807 E M FRANKLIN AVE 78721-1133,Cluster: 26 entities at this mailing address
205465,3601 E MLK BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,3601 M L KING JR BLVD 78721,Cluster: 26 entities at this mailing address
205509,GEORGE 116 - AUSTIN LP,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023,2211 E M FRANKLIN AVE,HQ Zip: 91302 (CA)
205515,FENTON TEXAS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,3601 MANOR RD 78723,Cluster: 11 entities at this mailing address
206682,504 W 24 LLC,704 W 9TH ST AUSTIN TX 787012214,2405 NUECES ST 78705,Cluster: 12 entities at this mailing address
206684,504 W 24 LLC,704 W 9TH ST AUSTIN TX 787012214,504 24 ST 78705,Cluster: 12 entities at this mailing address
206988,1107 EDGEWOOD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,3213 INTERSTATE HY 35 78722,Cluster: 14 entities at this mailing address
206989,1107 EDGEWOOD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,3215 INTERSTATE HY 35 78722,Cluster: 14 entities at this mailing address
206991,1107 EDGEWOOD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,1107 EDGEWOOD AVE 78722,Cluster: 14 entities at this mailing address
207582,3710 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,3710 AIRPORT BLVD 78722,Cluster: 26 entities at this mailing address
208086,RJ3411 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,801 28 ST 78705,Cluster: 14 entities at this mailing address
208422,F & M GTT LLC,6100 CHESEBRO RD AGOURA HILLS CA 913011834,304 MOORE BLVD 78705,HQ Zip: 91301 (CA)
208530,MILLER ATX 1 PROPERTIES LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,3101 TOM GREEN ST 78705,HQ Zip: 91301 (CA)
208612,2803 SANJAC LP,2121 N AKARD ST STE 100 DALLAS TX 752012296,2803 SAN JACINTO BLVD 78705,HQ Zip: 75201 (TX)
